Id,SalePrice
1688,176689.93033005286
1689,179932.82872536237
1690,172628.02906108784
1691,171700.85213062863
1692,178449.7553529926
1693,163280.15501574177
1694,173057.09037526266
1695,164965.1306514352
1696,187014.27953627147
1697,164929.14935193377
1698,195375.90609476238
1699,188810.97908810966
1700,189381.31485195574
1701,194911.87108087225
1702,186905.96905847025
1703,186178.869905443
1704,188212.27730324288
1705,190260.74244840277
1706,210885.2579651465
1707,198231.53995112565
1708,201122.6015974402
1709,195840.68175503667
1710,201527.11769696782
1711,179660.3722394252
1712,205632.31254396995
1713,197817.13716071844
1714,194904.61774561752
1715,173806.8787697311
1716,202256.86357749673
1717,182965.91974552008
1718,188365.89922420692
1719,182485.94723901784
1720,186188.09229906386
1721,188085.2609865054
1722,177890.2501171212
1723,179601.28571062072
1724,194421.4317221833
1725,182751.41572108495
1726,185936.41565417667
1727,176457.90579484848
1728,174271.23019058257
1729,168935.23153793337
1730,171612.13320485142
1731,183945.57384355253
1732,218798.29434672784
1733,183028.5532811698
1734,182628.45048665145
1735,181820.00993261018
1736,182398.26521742038
1737,190010.4287285065
1738,188082.93266527442
1739,197363.61680950315
1740,207457.93274529834
1741,195066.22057617208
1742,161850.89818404985
1743,160691.4102714138
1744,195112.12984463244
1745,199134.54248497877
1746,186942.95987221572
1747,186504.31797155394
1748,202736.9806000261
1749,218581.4848064107
1750,180277.22004467118
1751,199762.67033158895
1752,182381.65753616358
1753,187304.2706800153
1754,191229.93410706535
1755,161156.01853930214
1756,182498.44095318226
1757,181823.7781298897
1758,187260.93398582176
1759,190276.9015558082
1760,190274.01531924
1761,186595.0307172163
1762,178722.45982675915
1763,170790.06386812258
1764,188842.65564719294
1765,211666.6816344894
1766,192736.2604723859
1767,193473.77477876018
1768,184070.95824722308
1769,195519.46971470915
1770,182591.79390044636
1771,196597.39703957838
1772,183936.42685362135
1773,218409.64888979378
1774,170321.9939319871
1775,181558.93256319332
1776,178761.22568069058
1777,180630.53178390418
1778,181906.983432533
1779,191550.4489065709
1780,166108.10245193387
1781,181849.70377455163
1782,197724.0686610587
1783,169062.47891104157
1784,185349.1763555811
1785,181657.75712185123
1786,203768.6040906724
1787,169794.9032644892
1788,195605.1510329111
1789,177027.99401481595
1790,180049.5954463403
1791,182589.8790346847
1792,186235.12933271762
1793,192394.03940218652
1794,205130.82227601402
1795,179675.17116936157
1796,190527.00707651483
1797,175096.5275464065
1798,182088.11045654322
1799,192409.65624801966
1800,173113.28520142063
1801,189006.38779962697
1802,186375.07843909835
1803,177363.11782934336
1804,175220.49126837103
1805,181529.023120382
1806,170442.0476491328
1807,172130.27782326695
1808,163547.6002870584
1809,169976.3673692464
1810,179457.2132957278
1811,156580.56399354048
1812,181066.75473613405
1813,167937.11259990768
1814,192977.13029638506
1815,185167.7551061654
1816,188115.919628148
1817,169458.04336542785
1818,191783.10184615132
1819,177288.85853010585
1820,190205.6867734234
1821,178147.9170878253
1822,174306.6302053423
1823,194545.91612640204
1824,193865.88074963997
1825,181359.5227318645
1826,179460.20594656424
1827,189021.64216868102
1828,176032.86656850553
1829,189535.95561853884
1830,170196.2306295197
1831,212692.74648485603
1832,181684.79358977466
1833,172597.40921394466
1834,171484.21978476192
1835,173409.55167274686
1836,179588.52566785307
1837,190205.44257118908
1838,164513.63191183854
1839,187254.85337072166
1840,170473.84630834972
1841,169465.83495299978
1842,165131.46353348898
1843,202102.0185870956
1844,172282.05603225215
1845,174887.34833978358
1846,163492.7286653975
1847,177901.85508145098
1848,190548.21175801317
1849,182894.95799483237
1850,180409.53651317637
1851,173604.28080237124
1852,186078.44170981986
1853,186187.56670132987
1854,175120.15479058257
1855,190320.01433532374
1856,188984.76663352537
1857,162568.32250989092
1858,179906.54180037323
1859,171370.53704043478
1860,173416.703573176
1861,171420.39089208742
1862,194053.41498164096
1863,195440.649091256
1864,195427.54149126436
1865,183005.713578574
1866,195552.10325799359
1867,202862.46941502238
1868,210157.33151724335
1869,183021.1311211985
1870,192887.44985431418
1871,192492.12494247878
1872,168359.48664368104
1873,186291.2260691148
1874,181929.25310251073
1875,182102.8200009932
1876,182861.1896787256
1877,185694.8820777047
1878,196322.20209982968
1879,166436.4310460297
1880,182141.60984311558
1881,194227.29425081844
1882,192198.52009880595
1883,175035.30692527522
1884,182866.727264363
1885,176414.9070770078
1886,198690.61814969953
1887,183986.73626618495
1888,191461.1248712704
1889,170344.2110374582
1890,207951.44139985243
1891,164847.9323158224
1892,183072.28803796755
1893,249417.06580869487
1894,168623.46042493352
1895,177851.33247090832
1896,167934.49631058518
1897,171865.4523269872
1898,179369.03252847804
1899,195884.42364907128
1900,183273.45205947882
1901,169425.07918313978
1902,183358.20371157708
1903,181450.44498976442
1904,180733.20157475656
1905,196665.54391468526
1906,166105.70872362496
1907,195008.63713131342
1908,159125.50651361514
1909,160017.6870871864
1910,159392.8873218309
1911,285261.2761997066
1912,197940.9912064137
1913,208136.76800628364
1914,183830.2627362782
1915,178984.86743184878
1916,159314.85852809035
1917,188420.82116959215
1918,174111.7887227197
1919,183961.76816615765
1920,177514.84160650746
1921,198732.54959641103
1922,185485.05728915505
1923,333570.8684121643
1924,195484.052106958
1925,187386.75565607424
1926,189631.6167880233
1927,176440.95640893347
1928,177730.05983645518
1929,174464.34568179812
1930,211060.39139263134
1931,178628.5464063862
1932,167575.0163214557
1933,208706.83845397815
1934,172080.03674244546
1935,175900.9637340959
1936,177412.48875602285
1937,177918.45321860872
1938,177968.48457918252
1939,167163.04437259573
1940,186129.576491057
1941,171901.05360318843
1942,172365.66716375548
1943,192806.0267120146
1944,190587.13405151237
1945,186262.68440524777
1946,209187.58343954792
1947,174758.89802401076
1948,155773.27116452678
1949,186934.78316720534
1950,180399.8626851933
1951,182842.17100439777
1952,186390.64911631634
1953,175141.1923594668
1954,182217.4883568685
1955,164348.0913352413
1956,200180.46365234687
1957,182311.42675436032
1958,194752.5137331696
1959,172834.20221308633
1960,179136.38063269423
1961,181970.3894738177
1962,154053.71190804726
1963,161718.64202777523
1964,156677.03848721855
1965,158990.9483477491
1966,177376.7524610442
1967,191239.82100230604
1968,200470.24078033108
1969,202897.49552881627
1970,205006.62005799758
1971,211360.94012482386
1972,189994.03380996705
1973,182241.7166912695
1974,196836.99898753257
1975,203399.3684614315
1976,184411.4894661128
1977,188720.11663903407
1978,196128.9650143101
1979,171013.8822706229
1980,166358.06890396934
1981,171731.3964391633
1982,172949.43935460132
1983,172949.79124269923
1984,163705.68219109977
1985,178825.23237039495
1986,173731.39357636753
1987,188198.23504982828
1988,173055.92332339805
1989,178753.07891426247
1990,182824.11985554858
1991,173108.44453783924
1992,177620.71909050265
1993,171715.1497929448
1994,187522.85074406254
1995,177512.76464972435
1996,186784.56019215408
1997,192764.40574579046
1998,184997.06838035348
1999,182253.14955065234
2000,194816.41963148932
2001,196013.04371326856
2002,179564.9839838101
2003,181172.33330017753
2004,185629.95324530697
2005,181270.59860842166
2006,199050.52180485724
2007,197366.3143089586
2008,207554.2475773615
2009,178914.4098810321
2010,178167.09660464842
2011,184274.78192528686
2012,184227.5578185245
2013,174652.67970260867
2014,181234.1227678005
2015,284776.1900635566
2016,175643.5805644633
2017,182836.92834130605
2018,208265.06232066228
2019,183328.5296053024
2020,143724.84609261053
2021,216249.398803026
2022,194767.51191047984
2023,169587.99757026017
2024,219796.41527003143
2025,199830.3438406321
2026,185211.48140252376
2027,173979.78927434052
2028,164354.87469263136
2029,162760.437866023
2030,181526.61926939705
2031,179360.98391433706
2032,179743.6886671198
2033,187754.01975561987
2034,158686.2387165223
2035,172272.02217344672
2036,165340.0268805706
2037,165711.0115495521
2038,184586.46560529055
2039,166305.5673237858
2040,195279.5827572543
2041,185276.74079495613
2042,184890.00128688643
2043,175699.57946050417
2044,184332.5663611333
2045,220840.74459588857
2046,169475.20354066163
2047,170083.1644785878
2048,184361.80588129273
2049,168288.42778235849
2050,169338.53222316827
2051,191847.04805990632
2052,183921.89340555322
2053,181584.64451981
2054,165620.99374156544
2055,182864.7769163145
2056,206253.97219298198
2057,187192.26527891983
2058,189678.9165277715
2059,195980.3268617165
2060,189537.21571426804
2061,183921.51521488625
2062,179714.60415672383
2063,176325.38204154832
2064,180480.50278892097
2065,177937.69244382862
2066,253295.38761142752
2067,190573.56658110052
2068,168570.59243876152
2069,186326.56788123547
2070,176696.96178903247
2071,200056.50747340958
2072,179233.6148291418
2073,209381.19959798036
2074,523818.3466034701
2075,184496.4751103224
2076,182669.78370943308
2077,214659.0339177089
2078,181536.54976036868
2079,168980.37867027338
2080,179591.83210546474
2081,166364.20799916043
2082,170153.62654925755
2083,171071.25526101157
2084,182698.64927863926
2085,181652.20806996737
2086,200700.84196415503
2087,166116.8669887222
2088,174602.74287376145
2089,183709.0634699519
2090,177635.71086657883
2091,180118.6757038376
2092,176967.52637866844
2093,177132.98772810074
2094,187134.81154812354
2095,152113.4636097077
2096,190798.91234489618
2097,197479.69379535376
2098,170308.46303280428
2099,194992.5791098182
2100,177531.3609931719
2101,161097.4918820173
2102,186065.46309245162
2103,181621.27550781763
2104,166268.80160464172
2105,180258.89355361302
2106,179464.8019797015
2107,203746.94170592586
2108,180388.51869313218
2109,181005.44293413914
2110,184523.29798761324
2111,177689.23439399787
2112,175760.9069231244
2113,169493.71671778892
2114,209055.10230605904
2115,173824.04580833923
2116,186655.71235669308
2117,177162.6204812404
2118,167330.3250498568
2119,189947.14532118998
2120,177904.50282907172
2121,183664.5478114441
2122,228259.080211689
2123,189578.60757330572
2124,180042.01575879616
2125,183476.0985849457
2126,191267.44975137382
2127,265956.91835793096
2128,186921.40556551202
2129,189932.97348168262
2130,191649.64805218845
2131,196505.9589501812
2132,174799.2974025579
2133,201318.6737041159
2134,166531.49708034334
2135,177807.7313341959
2136,160888.72052867812
2137,200422.76561207726
2138,170542.81904872402
2139,166689.55159894988
2140,208674.9493455994
2141,176373.01533163583
2142,191254.93846223518
2143,174636.20827923925
2144,171915.84312242834
2145,182713.2602390289
2146,209629.22029679717
2147,168625.9133338419
2148,166664.17096319675
2149,170697.82065093878
2150,171583.27595188975
2151,169015.03548875795
2152,169935.0322210078
2153,200268.98453042476
2154,165484.17171689554
2155,193174.2853129707
2156,203539.75603093934
2157,189614.3761121964
2158,188960.53412054502
2159,179048.6439506648
2160,168986.03565877755
2161,185064.04555063148
2162,194191.58506165043
2163,184453.11245092453
2164,177615.77704604142
2165,181865.306463217
2166,181655.81355713043
2167,198868.92203919112
2168,177481.7003353837
2169,175177.7097672284
2170,380941.28903127206
2171,204756.45779612832
2172,180234.8534878058
2173,205403.66748364092
2174,184197.6256299145
2175,187065.53883616204
2176,181254.70301787983
2177,185249.90664501296
2178,176471.9097664761
2179,171658.38694662336
2180,180275.7627329094
2181,183834.47295769883
2182,180886.39687942018
2183,186310.24550394647
2184,186704.013582181
2185,167419.63645614026
2186,194180.38427306307
2187,175223.16322072048
2188,166872.333307302
2189,203989.86977550283
2190,173375.39317133444
2191,172752.86636746628
2192,145392.4475398262
2193,162600.9790298496
2194,171836.9894531307
2195,317482.5520380534
2196,173413.22502472188
2197,189221.7495244936
2198,188666.66542351837
2199,177576.81769550176
2200,172548.5354525708
2201,204823.2808004641
2202,170614.42581075296
2203,185311.85327879916
2204,178259.1490522887
2205,172827.96295155483
2206,202388.01828283072
2207,170753.10847050324
2208,185647.90061786873
2209,183321.39838318518
2210,157380.03958217183
2211,191873.88773816574
2212,170289.45228179044
2213,174770.0195968782
2214,189147.21452281246
2215,194861.85893829833
2216,176768.98968316175
2217,167400.86747599702
2218,181892.4914770976
2219,170331.66082223726
2220,182085.26258481873
2221,178984.5616061173
2222,183595.60220045235
2223,184159.52806798025
2224,182959.59157625583
2225,170759.25676860858
2226,201791.08793925113
2227,172342.32629879276
2228,180904.5142610661
2229,184073.17950859794
2230,167036.76674248674
2231,172968.636426027
2232,196275.60468876892
2233,171396.86965106285
2234,193187.0522865609
2235,189541.05505068245
2236,213748.58255693427
2237,214400.92724138405
2238,169876.37654467873
2239,187282.3609572442
2240,188036.3959653367
2241,179978.96885004026
2242,185657.02852642143
2243,163237.68574507808
2244,168440.4806269791
2245,167393.13781324535
2246,196737.19891063735
2247,157983.77724744732
2248,186494.7242632134
2249,182417.37376297085
2250,173614.34069395257
2251,119784.68960665236
2252,185010.35911828963
2253,163776.77439044885
2254,179502.7998420072
2255,181385.6347967446
2256,172179.89845158122
2257,189133.73963573814
2258,182598.49027173626
2259,183786.91290880495
2260,202998.48965793097
2261,190337.70324774605
2262,190837.0976623999
2263,189893.27171077795
2264,176377.02366021817
2265,134086.4797221209
2266,190826.07990598417
2267,197410.6012340164
2268,196337.9204216091
2269,195091.54462760335
2270,175600.75090302495
2271,176747.74315615566
2272,184152.40498793483
2273,191420.3411786003
2274,200819.09941024915
2275,198954.94318347733
2276,182272.34411289942
2277,181092.08831268142
2278,182595.964219516
2279,183039.9498064552
2280,165799.75378037465
2281,181385.10562181904
2282,173370.23647604373
2283,156566.04410095006
2284,156900.04084146244
2285,177942.4582790381
2286,182154.42139841596
2287,183527.25711720448
2288,193549.9797375797
2289,196581.87910629797
2290,196411.5787560447
2291,190133.93887529874
2292,195431.80183259133
2293,192699.5996877731
2294,198529.40632177095
2295,188843.71419838944
2296,200986.66433286248
2297,189337.77757433566
2298,191631.31351468293
2299,199632.48070898632
2300,201336.90341621047
2301,184026.02787051158
2302,185067.7563413303
2303,184530.44762890533
2304,175269.0379551425
2305,178451.37232972195
2306,178450.175758956
2307,174206.4924679111
2308,181526.15825233262
2309,174461.81463350533
2310,173444.1272512485
2311,176975.1130239609
2312,167908.27055887174
2313,173127.29882020084
2314,170483.1600039556
2315,172378.32372928743
2316,174215.22590965772
2317,270824.4866167557
2318,172878.70032470993
2319,171701.53989187736
2320,180305.55586807485
2321,173966.49260785963
2322,186939.52925819354
2323,160392.48133062312
2324,165369.08823653124
2325,181396.57455413448
2326,165410.29183927254
2327,179259.9350399199
2328,186547.75376927236
2329,174225.90225645233
2330,184623.301123031
2331,190504.12284535586
2332,202981.27219223595
2333,197057.19791214284
2334,188157.35437854694
2335,189796.8399932708
2336,196912.3887362058
2337,205708.51197360846
2338,194075.02091452823
2339,186758.72146533284
2340,184441.7429683346
2341,209762.0285397684
2342,186900.49975434318
2343,187209.9481559444
2344,185543.37647211654
2345,175991.82173407494
2346,200975.47665429357
2347,208233.79752029135
2348,184118.19391068997
2349,168905.20884670306
2350,186012.00914266834
2351,212445.28312151626
2352,187474.12780732193
2353,196985.26844176464
2354,200979.28081807052
2355,189112.71358912857
2356,174554.54382307848
2357,184991.19284976827
2358,181834.590005329
2359,162501.38336153163
2360,185116.27866317617
2361,184107.47765589497
2362,196197.73578424656
2363,185669.71925138912
2364,179676.5001376908
2365,179514.92863745525
2366,179163.4312210599
2367,187356.35342679813
2368,206388.56781700155
2369,183480.02521282644
2370,159783.30870501453
2371,163229.0245296631
2372,209366.16291266814
2373,188885.4429236949
2374,192705.87383829645
2375,176732.9645018283
2376,190741.40912059398
2377,192107.69590150134
2378,192343.1361761286
2379,196667.0281394839
2380,173845.41689076944
2381,204401.02708460102
2382,189314.8673111095
2383,193196.52281834098
2384,188976.42099228632
2385,199914.13357701222
2386,194447.17343020006
2387,192045.13769657063
2388,169393.69648468663
2389,193000.27504422207
2390,173933.33160298978
2391,183608.67781206334
2392,181328.39269051608
2393,180524.63269274266
2394,174728.67419715523
2395,186766.48017926098
2396,189917.16103110393
2397,176437.42958151823
2398,180631.5730198844
2399,192749.36633840346
2400,276235.6662852502
2401,185811.35924613386
2402,185198.99976756744
2403,170333.57235576038
2404,178412.73639603556
2405,177073.64983255908
2406,181298.96995643165
2407,182560.38098673552
2408,187800.30872801485
2409,180540.40607632615
2410,179014.1902511096
2411,184286.36645833752
2412,191706.68581295296
2413,179808.23418128514
2414,178906.54562907128
2415,170998.19936897373
2416,183735.89147978692
2417,181760.79277278346
2418,183233.8065260418
2419,170213.6539906368
2420,182595.47253014197
2421,182491.51004267414
2422,220110.66774671501
2423,174151.37997966973
2424,188953.52219024854
2425,207705.9569896821
2426,164898.513358443
2427,174760.94357393426
2428,190285.18758540254
2429,181302.430363967
2430,181319.91519198366
2431,208144.846751805
2432,181848.15520683108
2433,189183.51143778395
2434,181249.69164728792
2435,180919.36487352126
2436,182500.8885664227
2437,183608.988715389
2438,201765.2098613258
2439,191865.84541363272
2440,182883.35547533297
2441,204042.18854311525
2442,186952.6725368455
2443,181166.04402048653
2444,173206.89844979515
2445,178231.11643983788
2446,170055.19207874665
2447,171458.8706851144
2448,169172.85407144672
2449,177364.61648915245
2450,182170.72174187173
2451,168764.01191494122
2452,189735.75707669728
2453,181324.84753046095
2454,175579.0593105352
2455,191202.2740872138
2456,170136.46475333298
2457,180826.6973300488
2458,163491.3452397093
2459,192146.15295423233
2460,173937.52659514852
2461,167322.55391853733
2462,178031.79355529326
2463,169272.5512642634
2464,190974.87945380216
2465,181075.87279540533
2466,167671.45914196412
2467,164801.52849045582
2468,184937.15800086551
2469,180221.03145382885
2470,185163.9489776497
2471,192636.10476578228
2472,178448.47012086873
2473,152732.97207466833
2474,202498.79715465568
2475,192214.93957756585
2476,160756.11079629566
2477,160831.6274133477
2478,178181.358106897
2479,171047.13755021477
2480,156242.45198855753
2481,187374.87504877232
2482,146924.31567397088
2483,181158.65021424057
2484,182929.05786481604
2485,184079.41481343508
2486,174272.9633145168
2487,271327.47884630586
2488,172066.02196180273
2489,204015.70144891058
2490,173514.64154390743
2491,193437.43532091123
2492,192961.95869869352
2493,171683.74338031976
2494,173272.97281194612
2495,165897.94991774712
2496,196637.59137694506
2497,179972.6874638866
2498,183881.93153444145
2499,181592.40019777443
2500,186482.98786529945
2501,180232.38864655735
2502,169601.658394472
2503,167922.13493317878
2504,262726.9056467121
2505,187019.47196488586
2506,190764.15141284798
2507,187382.51968645432
2508,189826.15307726682
2509,184980.35718891953
2510,186666.76615365047
2511,195335.13470739147
2512,184437.23515135518
2513,186795.22308326213
2514,185729.47489048832
2515,170447.30798415694
2516,171465.08570460737
2517,183732.086938846
2518,169898.3620621464
2519,186992.22692998082
2520,175990.46743719146
2521,177803.454540981
2522,185121.18863931613
2523,175224.9624108838
2524,174100.860233145
2525,171745.83910655606
2526,180432.8644890439
2527,165250.45226078972
2528,188956.472895791
2529,184061.00469931867
2530,186469.17831433273
2531,200027.25040344868
2532,183361.9670406715
2533,186208.1779602689
2534,183643.5126721111
2535,195277.88484856958
2536,181883.4954424254
2537,178907.68171137225
2538,170059.0380702443
2539,187182.68627337014
2540,183226.33223245718
2541,172492.44770173327
2542,171113.8561626445
2543,196194.11876889298
2544,181164.19560648638
2545,167867.6958055741
2546,181111.40562823034
2547,177092.43697230064
2548,177232.09808603508
2549,172602.89635836784
2550,979006.7643493005
2551,166814.49734246026
2552,187658.13839562528
2553,172724.4733521604
2554,172914.29036790828
2555,182324.260059659
2556,199145.2730463445
2557,184299.06578320777
2558,365383.3137076404
2559,186333.27083024028
2560,181381.35342685942
2561,163856.0959267708
2562,171460.13024657767
2563,165801.9710656482
2564,185162.59636421155
2565,197007.96788955742
2566,176490.2666958216
2567,159356.41695474304
2568,223658.4590438467
2569,182559.318095824
2570,156787.0839824061
2571,175319.4975962596
2572,172012.84378681798
2573,180500.73884420315
2574,197650.12953811398
2575,167632.45906785486
2576,171724.53523284584
2577,174751.3043405184
2578,193007.55416772905
2579,163035.19497512325
2580,161898.64735541807
2581,239969.66781900605
2582,187832.28195590517
2583,174354.87019847447
2584,189066.97623615793
2585,188022.34492434497
2586,195132.14581781224
2587,183360.7874469774
2588,185281.13467821744
2589,174476.04268764463
2590,172343.1790552814
2591,194191.25873045772
2592,186225.9988207497
2593,180949.5156519479
2594,181765.52935725517
2595,188537.77077841715
2596,188761.31569872962
2597,185418.99484386723
2598,189724.38683513954
2599,187018.5269823759
2600,194228.89707449405
2601,170070.10592308914
2602,153105.89941104964
2603,168195.9696514766
2604,162080.18356655558
2605,152957.23487388805
2606,182410.28840028754
2607,184092.38147580565
2608,182856.14134557388
2609,186852.65491235568
2610,175444.38111781195
2611,173270.21928651453
2612,185449.04373544423
2613,178534.46281564698
2614,179402.46318536956
2615,182426.74781070524
2616,183739.03818110397
2617,177386.04679722982
2618,171631.24796478706
2619,199358.85402971404
2620,184141.86219075503
2621,175029.76851213092
2622,187472.54941617537
2623,184000.5041956104
2624,191775.4537500363
2625,180991.84594970167
2626,189159.3812855355
2627,182376.59547770015
2628,194850.92857790383
2629,204820.68231714345
2630,192452.63643263312
2631,192040.63760475823
2632,201493.79057565847
2633,175844.89196467053
2634,197969.3716527887
2635,174373.62242778027
2636,190797.60029447637
2637,179792.15467335965
2638,198298.86655678306
2639,174782.15531808487
2640,193950.5524330564
2641,183000.128049197
2642,178475.66379295793
2643,152670.3384739755
2644,159912.6362103292
2645,152337.65973054513
2646,154552.2531782257
2647,162095.01428188785
2648,186175.57824407233
2649,202017.36049378605
2650,176208.81497070348
2651,160900.66660704536
2652,183666.5481052011
2653,170946.9883007458
2654,182618.8407968349
2655,195467.43250000008
2656,188369.79835278727
2657,187853.87764606974
2658,195092.74428647474
2659,191450.64041363177
2660,186775.91935840622
2661,184842.63887361728
2662,184435.6692635139
2663,185925.61651536878
2664,178436.74796871102
2665,198063.99986573978
2666,181178.94057252773
2667,168249.17694842845
2668,169403.4264249658
2669,178481.7300592453
2670,188203.16977457813
2671,172382.30151474322
2672,173578.25815637963
2673,176013.79900061767
2674,174431.1747638577
2675,171506.82465621142
2676,175207.3342562645
2677,174638.96152581586
2678,194226.96279498574
2679,183226.65866667058
2680,183584.76673432637
2681,201050.39566415665
2682,205791.9945884387
2683,236778.9537219331
2684,195995.9697836793
2685,209030.3769131744
2686,184322.35011503333
2687,222739.08581325624
2688,179246.41817409705
2689,188771.72998653594
2690,203153.31219063263
2691,175408.8720851753
2692,188248.68527587017
2693,187802.7365731137
2694,177989.9498556173
2695,181867.69797791925
2696,177464.68177850236
2697,188757.42814770577
2698,333815.6849212897
2699,174192.14417576036
2700,177266.16023180375
2701,167457.48044518297
2702,180799.77486109643
2703,167145.06144380165
2704,182169.55225402123
2705,180581.95507666474
2706,200775.8731086989
2707,193569.77091651657
2708,173849.92096461033
2709,181702.06262821163
2710,181798.94393345714
2711,200027.58743760307
2712,206137.4292719778
2713,199172.90561683784
2714,178474.377027844
2715,162053.0581424432
2716,156917.53118853513
2717,213204.2374077101
2718,220661.8805705566
2719,160963.18678908626
2720,192605.69979816722
2721,180164.58587506562
2722,229672.4392359148
2723,181560.49052605315
2724,174243.88999418655
2725,193452.03656101503
2726,182549.39858530008
2727,201526.7140697325
2728,189935.91298947114
2729,180729.3909335267
2730,179079.15417910038
2731,187072.83069834468
2732,188708.06495205528
2733,199190.2189638468
2734,212876.83487627795
2735,180237.88226730918
