Id,SalePrice
1843,154023.4020356234
1844,140633.33085501858
1845,196243.70512820513
1846,167782.0261707989
1847,180906.2794117647
1848,136208.19672131148
1849,167782.0261707989
1850,136551.3818181818
1851,143533.88565891472
1852,162086.1012658228
1853,143533.88565891472
1854,153555.75853018372
1855,196673.49137931035
1856,189870.8409090909
1857,180906.2794117647
1858,184585.7471698113
1859,153555.75853018372
1860,143533.88565891472
1861,153555.75853018372
1862,218327.81407035177
1863,210748.53280839894
1864,210748.53280839894
1865,176312.07079646018
1866,180906.2794117647
1867,173692.42253521126
1868,173692.42253521126
1869,167782.0261707989
1870,162086.1012658228
1871,162086.1012658228
1872,154023.4020356234
1873,174369.6697965571
1874,136551.3818181818
1875,167782.0261707989
1876,167782.0261707989
1877,157266.0978835979
1878,153555.75853018372
1879,167782.0261707989
1880,136551.3818181818
1881,181095.7754385965
1882,201301.1170212766
1883,157266.0978835979
1884,181095.7754385965
1885,170323.87179487178
1886,177079.4035433071
1887,143533.88565891472
1888,161312.18199233717
1889,152674.5465116279
1890,152000.09265175718
1891,153555.75853018372
1892,136551.3818181818
1893,215684.34254143646
1894,162086.1012658228
1895,161312.18199233717
1896,140633.33085501858
1897,140667.57553956835
1898,169825.60701754387
1899,140633.33085501858
1900,140667.57553956835
1901,162086.1012658228
1902,201301.1170212766
1903,182296.23886639677
1904,140633.33085501858
1905,162086.1012658228
1906,167782.0261707989
1907,170323.87179487178
1908,174369.6697965571
1909,167782.0261707989
1910,167782.0261707989
1911,340980.6570155902
1912,180906.2794117647
1913,200929.30303030304
1914,135154.322265625
1915,175404.0796875
1916,188143.6982622433
1917,182296.23886639677
1918,169825.60701754387
1919,173692.42253521126
1920,153555.75853018372
1921,176312.07079646018
1922,170323.87179487178
1923,330798.275862069
1924,188143.6982622433
1925,157266.0978835979
1926,188143.6982622433
1927,174369.6697965571
1928,162086.1012658228
1929,152674.5465116279
1930,184585.7471698113
1931,141973.32558139536
1932,162086.1012658228
1933,152000.09265175718
1934,153555.75853018372
1935,154023.4020356234
1936,143533.88565891472
1937,181095.7754385965
1938,167782.0261707989
1939,161312.18199233717
1940,153555.75853018372
1941,153555.75853018372
1942,170323.87179487178
1943,153555.75853018372
1944,218327.81407035177
1945,196243.70512820513
1946,188143.6982622433
1947,157266.0978835979
1948,256959.97014925373
1949,161312.18199233717
1950,161312.18199233717
1951,188143.6982622433
1952,202784.76634214187
1953,153555.75853018372
1954,162086.1012658228
1955,140633.33085501858
1956,210748.53280839894
1957,152000.09265175718
1958,212495.40552995392
1959,157266.0978835979
1960,140633.33085501858
1961,136551.3818181818
1962,153555.75853018372
1963,175485.0980392157
1964,153555.75853018372
1965,162086.1012658228
1966,153555.75853018372
1967,181095.7754385965
1968,205197.23552123553
1969,180906.2794117647
1970,217424.8415417559
1971,210748.53280839894
1972,202784.76634214187
1973,162971.78222222222
1974,201969.86923076923
1975,182296.23886639677
1976,174369.6697965571
1977,217424.8415417559
1978,221801.04460966543
1979,157266.0978835979
1980,157266.0978835979
1981,173692.42253521126
1982,153555.75853018372
1983,153555.75853018372
1984,167782.0261707989
1985,167782.0261707989
1986,169825.60701754387
1987,153555.75853018372
1988,140667.57553956835
1989,162086.1012658228
1990,157266.0978835979
1991,167782.0261707989
1992,157266.0978835979
1993,143533.88565891472
1994,182296.23886639677
1995,153555.75853018372
1996,169825.60701754387
1997,175404.0796875
1998,173692.42253521126
1999,188143.6982622433
2000,212495.40552995392
2001,213956.38202247192
2002,161312.18199233717
2003,154023.4020356234
2004,173692.42253521126
2005,140667.57553956835
2006,154023.4020356234
2007,162086.1012658228
2008,153555.75853018372
2009,153555.75853018372
2010,175485.0980392157
2011,153555.75853018372
2012,140633.33085501858
2013,143533.88565891472
2014,161312.18199233717
2015,479724.37264150946
2016,157266.0978835979
2017,169825.60701754387
2018,176312.07079646018
2019,152674.5465116279
2020,136551.3818181818
2021,174369.6697965571
2022,170323.87179487178
2023,152674.5465116279
2024,200929.30303030304
2025,218327.81407035177
2026,153555.75853018372
2027,153555.75853018372
2028,153555.75853018372
2029,162086.1012658228
2030,175404.0796875
2031,173692.42253521126
2032,162086.1012658228
2033,161312.18199233717
2034,153555.75853018372
2035,154023.4020356234
2036,175404.0796875
2037,175404.0796875
2038,194811.02953586497
2039,174369.6697965571
2040,218327.81407035177
2041,189870.8409090909
2042,162086.1012658228
2043,153555.75853018372
2044,162086.1012658228
2045,194811.02953586497
2046,157266.0978835979
2047,140667.57553956835
2048,154023.4020356234
2049,162086.1012658228
2050,162086.1012658228
2051,140633.33085501858
2052,136551.3818181818
2053,181095.7754385965
2054,140633.33085501858
2055,143533.88565891472
2056,140667.57553956835
2057,143533.88565891472
2058,180906.2794117647
2059,140633.33085501858
2060,152000.09265175718
2061,188143.6982622433
2062,140667.57553956835
2063,153555.75853018372
2064,140633.33085501858
2065,153087.5202020202
2066,327021.2580645161
2067,153555.75853018372
2068,173692.42253521126
2069,136208.19672131148
2070,140633.33085501858
2071,140667.57553956835
2072,152000.09265175718
2073,181095.7754385965
2074,390291.72
2075,153555.75853018372
2076,136551.3818181818
2077,143533.88565891472
2078,140633.33085501858
2079,143533.88565891472
2080,140633.33085501858
2081,140667.57553956835
2082,157266.0978835979
2083,153555.75853018372
2084,136551.3818181818
2085,140633.33085501858
2086,136551.3818181818
2087,140633.33085501858
2088,167782.0261707989
2089,136551.3818181818
2090,153555.75853018372
2091,162086.1012658228
2092,167782.0261707989
2093,157266.0978835979
2094,140667.57553956835
2095,152674.5465116279
2096,136551.3818181818
2097,140633.33085501858
2098,140667.57553956835
2099,138818.23076923078
2100,161312.18199233717
2101,167782.0261707989
2102,157266.0978835979
2103,136551.3818181818
2104,182296.23886639677
2105,167782.0261707989
2106,153555.75853018372
2107,198694.91063829788
2108,136551.3818181818
2109,140633.33085501858
2110,161312.18199233717
2111,167782.0261707989
2112,153555.75853018372
2113,143533.88565891472
2114,175404.0796875
2115,153555.75853018372
2116,140633.33085501858
2117,174369.6697965571
2118,153555.75853018372
2119,140667.57553956835
2120,140667.57553956835
2121,140633.33085501858
2122,140633.33085501858
2123,136551.3818181818
2124,173692.42253521126
2125,169825.60701754387
2126,153555.75853018372
2127,224220.85833333334
2128,162086.1012658228
2129,136551.3818181818
2130,143533.88565891472
2131,162971.78222222222
2132,143533.88565891472
2133,140633.33085501858
2134,140667.57553956835
2135,140633.33085501858
2136,152000.09265175718
2137,136208.19672131148
2138,152000.09265175718
2139,174369.6697965571
2140,193866.01736111112
2141,162086.1012658228
2142,136551.3818181818
2143,153087.5202020202
2144,153087.5202020202
2145,154023.4020356234
2146,167782.0261707989
2147,162086.1012658228
2148,140667.57553956835
2149,157266.0978835979
2150,174369.6697965571
2151,154023.4020356234
2152,170323.87179487178
2153,154023.4020356234
2154,136551.3818181818
2155,140667.57553956835
2156,184585.7471698113
2157,184585.7471698113
2158,210748.53280839894
2159,167782.0261707989
2160,152674.5465116279
2161,162086.1012658228
2162,180906.2794117647
2163,188143.6982622433
2164,174369.6697965571
2165,189870.8409090909
2166,157266.0978835979
2167,154023.4020356234
2168,161312.18199233717
2169,143533.88565891472
2170,413298.86363636365
2171,175404.0796875
2172,136551.3818181818
2173,170323.87179487178
2174,176312.07079646018
2175,162086.1012658228
2176,188143.6982622433
2177,182296.23886639677
2178,162086.1012658228
2179,153555.75853018372
2180,157266.0978835979
2181,140667.57553956835
2182,153555.75853018372
2183,140667.57553956835
2184,162086.1012658228
2185,174369.6697965571
2186,140667.57553956835
2187,169825.60701754387
2188,140667.57553956835
2189,268928.5714285714
2190,140667.57553956835
2191,140667.57553956835
2192,141973.32558139536
2193,153555.75853018372
2194,140633.33085501858
2195,330798.275862069
2196,140667.57553956835
2197,153555.75853018372
2198,153555.75853018372
2199,175485.0980392157
2200,140633.33085501858
2201,213956.38202247192
2202,153555.75853018372
2203,143533.88565891472
2204,174369.6697965571
2205,140633.33085501858
2206,140633.33085501858
2207,157266.0978835979
2208,176312.07079646018
2209,175404.0796875
2210,167782.0261707989
2211,136551.3818181818
2212,140633.33085501858
2213,140633.33085501858
2214,153555.75853018372
2215,136551.3818181818
2216,157266.0978835979
2217,170323.87179487178
2218,153555.75853018372
2219,140667.57553956835
2220,136208.19672131148
2221,175404.0796875
2222,169825.60701754387
2223,175404.0796875
2224,188143.6982622433
2225,162086.1012658228
2226,184585.7471698113
2227,173692.42253521126
2228,161312.18199233717
2229,162086.1012658228
2230,140667.57553956835
2231,157266.0978835979
2232,175485.0980392157
2233,196243.70512820513
2234,173692.42253521126
2235,157266.0978835979
2236,173692.42253521126
2237,173692.42253521126
2238,143533.88565891472
2239,136551.3818181818
2240,153555.75853018372
2241,170323.87179487178
2242,143533.88565891472
2243,162086.1012658228
2244,162086.1012658228
2245,153555.75853018372
2246,180906.2794117647
2247,167782.0261707989
2248,162086.1012658228
2249,136551.3818181818
2250,153087.5202020202
2251,281058.12903225806
2252,153555.75853018372
2253,140633.33085501858
2254,162086.1012658228
2255,167782.0261707989
2256,143533.88565891472
2257,184585.7471698113
2258,140633.33085501858
2259,174369.6697965571
2260,167782.0261707989
2261,153555.75853018372
2262,153555.75853018372
2263,200929.30303030304
2264,281058.12903225806
2265,181095.7754385965
2266,153555.75853018372
2267,213956.38202247192
2268,200929.30303030304
2269,152000.09265175718
2270,175485.0980392157
2271,161312.18199233717
2272,188143.6982622433
2273,175485.0980392157
2274,162086.1012658228
2275,153087.5202020202
2276,174369.6697965571
2277,157266.0978835979
2278,161312.18199233717
2279,141973.32558139536
2280,188143.6982622433
2281,157266.0978835979
2282,152674.5465116279
2283,167782.0261707989
2284,153555.75853018372
2285,157266.0978835979
2286,140633.33085501858
2287,177079.4035433071
2288,161312.18199233717
2289,180906.2794117647
2290,219824.72727272726
2291,212495.40552995392
2292,181095.7754385965
2293,198694.91063829788
2294,219819.5325203252
2295,180906.2794117647
2296,180906.2794117647
2297,173692.42253521126
2298,174369.6697965571
2299,210748.53280839894
2300,218131.10317460317
2301,181095.7754385965
2302,153555.75853018372
2303,162086.1012658228
2304,162086.1012658228
2305,153555.75853018372
2306,153555.75853018372
2307,167782.0261707989
2308,167782.0261707989
2309,167782.0261707989
2310,153555.75853018372
2311,162086.1012658228
2312,167782.0261707989
2313,143533.88565891472
2314,157266.0978835979
2315,143533.88565891472
2316,143533.88565891472
2317,367937.6176470588
2318,143533.88565891472
2319,143533.88565891472
2320,140667.57553956835
2321,173692.42253521126
2322,153555.75853018372
2323,170323.87179487178
2324,153555.75853018372
2325,152674.5465116279
2326,157266.0978835979
2327,157266.0978835979
2328,175485.0980392157
2329,153555.75853018372
2330,181095.7754385965
2331,210748.53280839894
2332,205197.23552123553
2333,212495.40552995392
2334,182296.23886639677
2335,182296.23886639677
2336,193866.01736111112
2337,140667.57553956835
2338,174369.6697965571
2339,162086.1012658228
2340,173692.42253521126
2341,143533.88565891472
2342,157266.0978835979
2343,167782.0261707989
2344,175485.0980392157
2345,153555.75853018372
2346,140667.57553956835
2347,140667.57553956835
2348,173692.42253521126
2349,152000.09265175718
2350,177079.4035433071
2351,162086.1012658228
2352,161312.18199233717
2353,205197.23552123553
2354,140633.33085501858
2355,140633.33085501858
2356,153555.75853018372
2357,153555.75853018372
2358,173692.42253521126
2359,164015.7894736842
2360,153555.75853018372
2361,153087.5202020202
2362,218131.10317460317
2363,154023.4020356234
2364,180906.2794117647
2365,157266.0978835979
2366,153555.75853018372
2367,161312.18199233717
2368,153555.75853018372
2369,161312.18199233717
2370,162086.1012658228
2371,162086.1012658228
2372,162086.1012658228
2373,169825.60701754387
2374,182296.23886639677
2375,143926.36363636365
2376,182296.23886639677
2377,198694.91063829788
2378,154023.4020356234
2379,176312.07079646018
2380,153555.75853018372
2381,157266.0978835979
2382,181095.7754385965
2383,169825.60701754387
2384,184585.7471698113
2385,184585.7471698113
2386,143533.88565891472
2387,140633.33085501858
2388,152674.5465116279
2389,140633.33085501858
2390,177079.4035433071
2391,153087.5202020202
2392,136551.3818181818
2393,140633.33085501858
2394,157266.0978835979
2395,169825.60701754387
2396,157266.0978835979
2397,175404.0796875
2398,180906.2794117647
2399,136551.3818181818
2400,324562.55462184874
2401,153555.75853018372
2402,140633.33085501858
2403,153555.75853018372
2404,153555.75853018372
2405,140667.57553956835
2406,136551.3818181818
2407,140633.33085501858
2408,153087.5202020202
2409,140633.33085501858
2410,153555.75853018372
2411,136208.19672131148
2412,181095.7754385965
2413,140633.33085501858
2414,154023.4020356234
2415,153555.75853018372
2416,143533.88565891472
2417,140633.33085501858
2418,152674.5465116279
2419,153555.75853018372
2420,138818.23076923078
2421,173692.42253521126
2422,180906.2794117647
2423,188143.6982622433
2424,175485.0980392157
2425,217424.8415417559
2426,140667.57553956835
2427,152674.5465116279
2428,177079.4035433071
2429,136551.3818181818
2430,136551.3818181818
2431,140667.57553956835
2432,140633.33085501858
2433,140667.57553956835
2434,140667.57553956835
2435,143533.88565891472
2436,136551.3818181818
2437,136551.3818181818
2438,140633.33085501858
2439,140633.33085501858
2440,143533.88565891472
2441,140667.57553956835
2442,143533.88565891472
2443,140633.33085501858
2444,152000.09265175718
2445,140667.57553956835
2446,153555.75853018372
2447,152674.5465116279
2448,140667.57553956835
2449,174369.6697965571
2450,154023.4020356234
2451,153555.75853018372
2452,217424.8415417559
2453,136551.3818181818
2454,157266.0978835979
2455,140633.33085501858
2456,140667.57553956835
2457,140667.57553956835
2458,140667.57553956835
2459,140633.33085501858
2460,167782.0261707989
2461,143533.88565891472
2462,167782.0261707989
2463,143533.88565891472
2464,176312.07079646018
2465,140633.33085501858
2466,140633.33085501858
2467,143533.88565891472
2468,140667.57553956835
2469,143533.88565891472
2470,176312.07079646018
2471,176312.07079646018
2472,176312.07079646018
2473,153555.75853018372
2474,152674.5465116279
2475,217424.8415417559
2476,153555.75853018372
2477,152674.5465116279
2478,153555.75853018372
2479,167782.0261707989
2480,167782.0261707989
2481,153555.75853018372
2482,152674.5465116279
2483,136551.3818181818
2484,152000.09265175718
2485,152674.5465116279
2486,167782.0261707989
2487,268163.3521126761
2488,140667.57553956835
2489,154023.4020356234
2490,162086.1012658228
2491,136208.19672131148
2492,153555.75853018372
2493,167782.0261707989
2494,180906.2794117647
2495,167782.0261707989
2496,182296.23886639677
2497,177079.4035433071
2498,140633.33085501858
2499,153555.75853018372
2500,152674.5465116279
2501,140667.57553956835
2502,152674.5465116279
2503,140667.57553956835
2504,170323.87179487178
2505,175485.0980392157
2506,173692.42253521126
2507,176312.07079646018
2508,176312.07079646018
2509,162086.1012658228
2510,157266.0978835979
2511,143533.88565891472
2512,173692.42253521126
2513,157266.0978835979
2514,201301.1170212766
2515,167782.0261707989
2516,154023.4020356234
2517,157266.0978835979
2518,196673.49137931035
2519,181095.7754385965
2520,161312.18199233717
2521,143533.88565891472
2522,175485.0980392157
2523,153555.75853018372
2524,143533.88565891472
2525,140633.33085501858
2526,136551.3818181818
2527,170323.87179487178
2528,136208.19672131148
2529,153087.5202020202
2530,162086.1012658228
2531,195986.5904255319
2532,157266.0978835979
2533,177079.4035433071
2534,161312.18199233717
2535,201969.86923076923
2536,196673.49137931035
2537,188143.6982622433
2538,140667.57553956835
2539,140667.57553956835
2540,140667.57553956835
2541,143533.88565891472
2542,140667.57553956835
2543,201301.1170212766
2544,140633.33085501858
2545,167782.0261707989
2546,140633.33085501858
2547,153555.75853018372
2548,169825.60701754387
2549,143533.88565891472
2550,535027.0
2551,153555.75853018372
2552,153087.5202020202
2553,140667.57553956835
2554,143533.88565891472
2555,136208.19672131148
2556,136208.19672131148
2557,152674.5465116279
2558,361914.09947643976
2559,153555.75853018372
2560,154023.4020356234
2561,140667.57553956835
2562,167782.0261707989
2563,143533.88565891472
2564,175404.0796875
2565,162086.1012658228
2566,153555.75853018372
2567,143533.88565891472
2568,174369.6697965571
2569,175404.0796875
2570,167782.0261707989
2571,170323.87179487178
2572,153555.75853018372
2573,174369.6697965571
2574,196673.49137931035
2575,140633.33085501858
2576,153555.75853018372
2577,169825.60701754387
2578,140633.33085501858
2579,152674.5465116279
2580,162086.1012658228
2581,143533.88565891472
2582,153087.5202020202
2583,161312.18199233717
2584,153555.75853018372
2585,161312.18199233717
2586,157266.0978835979
2587,143533.88565891472
2588,153087.5202020202
2589,152674.5465116279
2590,173692.42253521126
2591,196673.49137931035
2592,153555.75853018372
2593,153555.75853018372
2594,162086.1012658228
2595,167782.0261707989
2596,180906.2794117647
2597,153555.75853018372
2598,200929.30303030304
2599,174369.6697965571
2600,217212.23076923078
2601,140633.33085501858
2602,153555.75853018372
2603,161312.18199233717
2604,153555.75853018372
2605,153555.75853018372
2606,157266.0978835979
2607,222601.58951965065
2608,217212.23076923078
2609,143533.88565891472
2610,152674.5465116279
2611,181095.7754385965
2612,143533.88565891472
2613,180906.2794117647
2614,161312.18199233717
2615,175485.0980392157
2616,143533.88565891472
2617,173692.42253521126
2618,188143.6982622433
2619,173692.42253521126
2620,169825.60701754387
2621,161312.18199233717
2622,182296.23886639677
2623,175404.0796875
2624,201301.1170212766
2625,210748.53280839894
2626,140633.33085501858
2627,157266.0978835979
2628,218131.10317460317
2629,218131.10317460317
2630,218319.99175824175
2631,222601.58951965065
2632,221801.04460966543
2633,157266.0978835979
2634,201301.1170212766
2635,157266.0978835979
2636,193866.01736111112
2637,174369.6697965571
2638,176312.07079646018
2639,162086.1012658228
2640,167782.0261707989
2641,136551.3818181818
2642,162086.1012658228
2643,153555.75853018372
2644,153555.75853018372
2645,153555.75853018372
2646,143533.88565891472
2647,175485.0980392157
2648,153555.75853018372
2649,153555.75853018372
2650,153555.75853018372
2651,162086.1012658228
2652,217424.8415417559
2653,167782.0261707989
2654,167782.0261707989
2655,201969.86923076923
2656,201301.1170212766
2657,176312.07079646018
2658,201969.86923076923
2659,196673.49137931035
2660,196673.49137931035
2661,189870.8409090909
2662,174369.6697965571
2663,176312.07079646018
2664,173692.42253521126
2665,167782.0261707989
2666,173692.42253521126
2667,143533.88565891472
2668,143533.88565891472
2669,157266.0978835979
2670,200929.30303030304
2671,143533.88565891472
2672,161312.18199233717
2673,169825.60701754387
2674,174369.6697965571
2675,153555.75853018372
2676,143533.88565891472
2677,157266.0978835979
2678,219819.5325203252
2679,175485.0980392157
2680,169825.60701754387
2681,217424.8415417559
2682,196673.49137931035
2683,319149.144
2684,201969.86923076923
2685,219819.5325203252
2686,188143.6982622433
2687,170323.87179487178
2688,157266.0978835979
2689,140667.57553956835
2690,210748.53280839894
2691,157266.0978835979
2692,140633.33085501858
2693,157266.0978835979
2694,153555.75853018372
2695,162086.1012658228
2696,153555.75853018372
2697,162086.1012658228
2698,378945.13924050634
2699,153555.75853018372
2700,140667.57553956835
2701,140633.33085501858
2702,136551.3818181818
2703,153555.75853018372
2704,157266.0978835979
2705,136551.3818181818
2706,138818.23076923078
2707,152674.5465116279
2708,153555.75853018372
2709,136551.3818181818
2710,136551.3818181818
2711,238182.4632867133
2712,196673.49137931035
2713,153555.75853018372
2714,161312.18199233717
2715,162086.1012658228
2716,140667.57553956835
2717,161312.18199233717
2718,153555.75853018372
2719,162086.1012658228
2720,140633.33085501858
2721,136208.19672131148
2722,175404.0796875
2723,140633.33085501858
2724,152674.5465116279
2725,157266.0978835979
2726,140667.57553956835
2727,180906.2794117647
2728,154023.4020356234
2729,140633.33085501858
2730,152000.09265175718
2731,153555.75853018372
2732,152000.09265175718
2733,143533.88565891472
2734,153555.75853018372
