Id,SalePrice
1800,156339.86299849467
1801,202266.50491855136
1802,236127.29269074247
1803,195775.70431055062
1804,150594.31894485606
1805,160325.64013800916
1806,182881.19801879107
1807,197138.79857598562
1808,155978.64472853282
1809,179772.4523986868
1810,177152.77614571815
1811,168571.52707100636
1812,186210.85660989853
1813,176767.65792045303
1814,161808.71156643287
1815,151628.18827795188
1816,155042.94884878033
1817,180453.4148875622
1818,228919.0332174582
1819,192715.43062778463
1820,167077.3159779201
1821,242754.84387763042
1822,185617.78274093103
1823,160155.96635346182
1824,187115.01556474008
1825,198108.8182923728
1826,171943.86561899888
1827,166519.87083107023
1828,187772.33390737395
1829,164250.65515417815
1830,190916.91749412997
1831,217324.73350463551
1832,212969.95024764547
1833,202032.47542842812
1834,186899.76692504238
1835,207887.1959950519
1836,193381.0683045811
1837,149979.91586433654
1838,162717.2290388678
1839,159153.5838171729
1840,160282.6864090919
1841,154121.3700670745
1842,159596.69881614685
1843,184499.7649694166
1844,150418.29007033116
1845,211405.45730344998
1846,138485.439710462
1847,195949.92567695555
1848,152504.15179519134
1849,170110.10971889563
1850,159821.58729597199
1851,186003.2602156343
1852,172311.76421944852
1853,167555.6867531222
1854,159625.85779515572
1855,171795.27779178138
1856,212730.400133168
1857,162539.4418013338
1858,200529.74960324648
1859,167835.3867912024
1860,161184.13057627578
1861,167041.82441510083
1862,217441.8591427275
1863,225143.60960888353
1864,225070.8405354325
1865,190902.83407346875
1866,200560.3012366592
1867,195057.0651404761
1868,213750.28810636443
1869,173870.4100724239
1870,181174.27313169173
1871,189683.82179647373
1872,171090.74914337817
1873,200164.23524775487
1874,160251.81514506316
1875,179527.67205043932
1876,201259.27451325554
1877,182336.86926603704
1878,187249.94971910882
1879,140854.24085939076
1880,158200.23089435074
1881,197594.51367774548
1882,216007.8820054026
1883,190381.59021816458
1884,193636.78431053887
1885,178896.2587756875
1886,207678.72843360167
1887,175651.01061250264
1888,185374.37308800142
1889,174624.20075172037
1890,195655.71043383237
1891,147180.71536440286
1892,158421.68751476874
1893,243240.8643720386
1894,173040.24113234723
1895,177450.85736200222
1896,169637.6033700331
1897,174032.58739564425
1898,190721.67397838895
1899,173303.16850064235
1900,176772.6127200484
1901,180291.98310745088
1902,175504.48154669255
1903,209684.3768891771
1904,161208.95936754296
1905,192345.33462878808
1906,167437.1359569584
1907,208641.76232236292
1908,160150.54650506322
1909,166682.74470803665
1910,166059.81567358275
1911,328412.7714932759
1912,227486.53091022593
1913,275974.9687409634
1914,144773.12102917844
1915,180371.4600267261
1916,131071.89241663582
1917,209075.5721097273
1918,158229.63713022223
1919,175352.34024937608
1920,178805.3858409449
1921,212344.08339582165
1922,189400.21198594748
1923,410217.92883514985
1924,195457.34159049785
1925,211152.32377614608
1926,208777.58964891208
1927,162188.02207261763
1928,173551.08464833506
1929,146848.03279419368
1930,220862.31346062728
1931,151743.59710963952
1932,166473.63783068725
1933,223465.71433217038
1934,182484.4322506316
1935,186282.90657298022
1936,189671.65711074873
1937,184752.4241554565
1938,171805.1326940952
1939,169478.87311114007
1940,163858.30716094348
1941,179199.8476126941
1942,178006.66708047152
1943,175754.8452877923
1944,209958.54273090855
1945,204242.59600596165
1946,173218.97965532576
1947,180696.47414620192
1948,105681.19018757438
1949,187976.17930659564
1950,172249.61492503577
1951,203211.72401522635
1952,202677.63412251102
1953,162753.6154710559
1954,199678.8083472554
1955,165355.60945867663
1956,213109.39075412284
1957,175506.94910143776
1958,235774.19519864072
1959,187001.6252303646
1960,155533.6385444423
1961,155651.61565116222
1962,155179.06040094342
1963,160631.6288220292
1964,165715.6560133902
1965,168062.86054364708
1966,160690.2600537982
1967,194849.3921514767
1968,230556.82952296105
1969,216568.18084926915
1970,235767.96723683915
1971,233646.94909947226
1972,207432.930868481
1973,201785.99683267623
1974,226481.58961260575
1975,222741.44887594582
1976,188605.38076311964
1977,210350.7430979139
1978,223016.839249802
1979,180682.8360852486
1980,159139.03089118097
1981,181491.57425302215
1982,160944.38841010554
1983,160944.58087553576
1984,179956.0678749304
1985,170140.83183042423
1986,172659.90806888975
1987,179315.4520993376
1988,185566.3576385232
1989,193878.818656419
1990,203904.73875860023
1991,167267.6656885243
1992,190570.95504835618
1993,180561.10212449956
1994,207437.58370789903
1995,196223.06597923316
1996,214808.05663587668
1997,215064.679063986
1998,201978.1041564623
1999,195247.815491267
2000,220867.84915606826
2001,218737.42286735115
2002,180715.04180435356
2003,191832.01359001658
2004,205944.811691794
2005,175815.65753276474
2006,188790.12831474788
2007,197129.71040666994
2008,194750.30709027898
2009,191706.90482784223
2010,185804.1321873527
2011,168694.55442519102
2012,166152.34573200566
2013,190743.30836130615
2014,198446.22715088233
2015,347275.27483774256
2016,192285.00504246066
2017,200829.96571827916
2018,199941.73803713176
2019,157318.15580386439
2020,132244.82629287013
2021,205596.4096986658
2022,181994.77111006045
2023,180278.7427787737
2024,250514.3095752956
2025,225939.3608333968
2026,173841.24408857475
2027,184461.08946715033
2028,181160.4697133788
2029,177979.63243818693
2030,182523.51348994844
2031,170288.3606989252
2032,173050.89604090288
2033,185784.48383444766
2034,168358.13971752263
2035,181442.26201646856
2036,173946.16931655098
2037,174830.98641992573
2038,206168.47119072964
2039,162134.75271910703
2040,225444.33166354278
2041,198757.11266821309
2042,207469.50208373796
2043,167327.13194888557
2044,186704.54852901582
2045,217929.6523501416
2046,171118.6722260768
2047,179871.60955464726
2048,163189.5769428636
2049,174868.97218875727
2050,171848.53859432956
2051,158607.2982607295
2052,162891.21525383173
2053,172312.87695439928
2054,160224.90648325506
2055,177119.30327782664
2056,196003.45314527093
2057,166609.16078187403
2058,215528.33348301236
2059,172543.8548655154
2060,181189.77369083933
2061,195768.09200161597
2062,160978.34778396972
2063,152986.90814543224
2064,162656.7438820042
2065,155032.44125678376
2066,311044.37815539376
2067,191487.90405543268
2068,178347.6249435468
2069,154591.680245531
2070,171914.21432175423
2071,171566.00766446107
2072,169447.76314457695
2073,207530.2231545855
2074,727197.2186689972
2075,167376.19344837748
2076,156981.68126666185
2077,204064.67234572087
2078,159684.75921049833
2079,171586.68427485324
2080,157622.02999732498
2081,169230.3015685033
2082,177373.51726016236
2083,180107.49902739353
2084,155446.7173651203
2085,163118.79798933654
2086,186003.03715712455
2087,166228.1246800748
2088,188096.72944553936
2089,154264.837831286
2090,190508.50365516834
2091,198601.67607569415
2092,184544.73687314498
2093,200178.00506763923
2094,168304.01299991336
2095,152475.83760050064
2096,162647.836476252
2097,194150.5849865036
2098,177603.11050695836
2099,150726.27113984467
2100,178664.23757683553
2101,164798.3748171168
2102,208249.81648755475
2103,164628.58984135668
2104,192257.0435766559
2105,195807.90131073818
2106,163360.7077196803
2107,252162.0193190539
2108,156633.13238398696
2109,160762.55531225225
2110,170897.79682057083
2111,184383.4957495384
2112,190224.93461088437
2113,171276.93383838068
2114,205947.81582388212
2115,188119.26310546236
2116,162921.9887014699
2117,185945.43711399377
2118,174239.4642193089
2119,167000.6334328283
2120,183791.2777755949
2121,160109.95363652342
2122,229927.0629608042
2123,163179.16719639447
2124,200216.4595810852
2125,214773.70276530564
2126,211064.42772402274
2127,263369.40843972546
2128,218340.63933301
2129,158761.87207079938
2130,210011.70456473294
2131,285527.3531141205
2132,170901.84030321863
2133,181336.220861214
2134,169121.3796571033
2135,148998.04805002213
2136,155729.7037651366
2137,173757.10815127287
2138,154893.47829909564
2139,152036.85049911213
2140,213884.82171843725
2141,161776.92200959456
2142,171189.73302268816
2143,160240.30009832635
2144,136918.19575835182
2145,162106.6892911556
2146,180260.3094398915
2147,171818.22816152152
2148,170068.35080359786
2149,151615.90129283874
2150,162700.19432831756
2151,170109.75011063495
2152,163700.33015315284
2153,186805.71033709677
2154,143692.98925539502
2155,202893.73022763932
2156,220036.63483425914
2157,199090.18980581235
2158,207082.39077228622
2159,190201.84620673835
2160,171695.79395687953
2161,188435.91238399842
2162,204224.41369724108
2163,196266.28203715297
2164,178412.67697000533
2165,192854.5118604028
2166,163101.8897488367
2167,190127.8076813074
2168,190860.80673103218
2169,191036.6638603525
2170,556311.5352759603
2171,173756.10647454558
2172,159980.69157501173
2173,179307.09407279379
2174,205392.2491508194
2175,204522.2220898644
2176,195731.55619459506
2177,209167.71561883835
2178,184670.01331603117
2179,146839.27019642576
2180,190942.51378502842
2181,176631.16142156537
2182,179957.86639912365
2183,174992.8273406805
2184,171545.4901723248
2185,156163.65401740212
2186,172717.27516229084
2187,164738.76189494925
2188,174545.30395726766
2189,268511.12066933967
2190,155913.879070169
2191,154274.87123694457
2192,132419.08257906733
2193,154436.14565449953
2194,160859.49481901014
2195,405923.34431563393
2196,157070.10438236332
2197,186245.97987584933
2198,176500.26234056972
2199,197995.12292459825
2200,160109.4981412746
2201,207555.73899373884
2202,182313.28823924047
2203,209729.5991500922
2204,189503.70659700598
2205,167417.55231360643
2206,174608.7959471057
2207,195765.9888157218
2208,206705.22304313417
2209,188401.48925052263
2210,158788.1410749755
2211,163659.1268702178
2212,165203.39133942584
2213,170486.8763610513
2214,203279.80855509857
2215,170549.69376821746
2216,190310.40890283647
2217,138251.30210974615
2218,193781.2954839726
2219,166737.4816443812
2220,164122.98862129034
2221,180371.130133631
2222,179160.94293762537
2223,194705.1637530944
2224,191723.02159160672
2225,180292.85008470694
2226,208875.6899818694
2227,171606.6961197363
2228,179192.6386884656
2229,206135.90798876938
2230,168848.7858433119
2231,182211.8004224233
2232,179952.59565816063
2233,155039.65544317866
2234,188795.93362732313
2235,192461.1871141116
2236,216124.26998256872
2237,221348.84082071745
2238,161068.66179546487
2239,166625.74535262986
2240,173634.95625499592
2241,157788.097974946
2242,166657.11553373962
2243,172824.35910968028
2244,167851.4582380863
2245,166810.24499303353
2246,172655.7413817823
2247,161521.79018965526
2248,162065.4713492532
2249,156882.88187836693
2250,149171.50979597156
2251,89316.98275239616
2252,182499.99605608432
2253,166175.7535753275
2254,188781.8219784812
2255,192992.82330584902
2256,186222.41865557025
2257,215772.2498252333
2258,165996.22789072478
2259,198648.08688922564
2260,172660.4042272213
2261,164996.9607219119
2262,174751.6473740225
2263,212948.1513437908
2264,126038.59381889174
2265,79776.92592668749
2266,185554.8663711558
2267,223627.8422180765
2268,210298.20430266453
2269,171319.83209798185
2270,181757.74417990612
2271,181324.948866597
2272,197996.2308830399
2273,180695.61478189228
2274,191903.824596752
2275,168639.5530808739
2276,179705.75929966095
2277,203049.8773133707
2278,181757.86468753708
2279,158633.24726237007
2280,140579.94318240712
2281,172429.93377696004
2282,163446.04991419386
2283,159525.923398703
2284,165286.49961115897
2285,161936.61099864164
2286,160159.4529521602
2287,196996.62887195378
2288,192793.8886885224
2289,215819.45171885577
2290,222827.9524872925
2291,212423.47109947196
2292,209793.00491150032
2293,220790.82685668382
2294,224666.98269242712
2295,213894.5012623985
2296,229529.35156564586
2297,214282.85379055561
2298,201865.7730484006
2299,226806.63148967514
2300,233802.64331969907
2301,197999.51483423647
2302,186673.5017433137
2303,191975.87989722317
2304,183688.98939671853
2305,168532.93646266282
2306,168529.101852382
2307,167558.22447405927
2308,178903.54637561788
2309,176770.2768937614
2310,160884.8050016454
2311,171098.35115930333
2312,167765.98570328968
2313,180453.50773817574
2314,172578.04515468568
2315,180556.1840974006
2316,188900.66328544586
2317,339947.3824344371
2318,182290.62697482965
2319,180340.40757197406
2320,166608.02241830906
2321,173331.52528355838
2322,178645.31484587793
2323,141240.560055691
2324,163083.928256425
2325,181644.9858682875
2326,163763.80794120827
2327,201376.6440068156
2328,205749.3545280979
2329,186529.49318631378
2330,191923.65145222683
2331,211851.69887399615
2332,241063.37650136798
2333,221317.84329732845
2334,211154.9557513218
2335,197752.14392259356
2336,227895.58901146075
2337,197183.18040709087
2338,193267.7514243818
2339,187031.91470129223
2340,199856.0746576035
2341,205654.1437267935
2342,185762.76184945845
2343,185815.3007434022
2344,202144.13547533657
2345,187568.86390766565
2346,189052.16194544043
2347,199089.4088225892
2348,203175.41101110462
2349,175246.86401023305
2350,203686.9141072059
2351,210751.46262088994
2352,192037.37760059914
2353,228350.3516541006
2354,183550.16328430723
2355,172108.9687360168
2356,158730.52626341273
2357,178671.64578681538
2358,196019.7704526321
2359,157865.42467172837
2360,162094.3351341532
2361,165482.9058593326
2362,209830.0347521228
2363,167930.4429808173
2364,176120.1407837932
2365,171589.45303002401
2366,164614.57871601894
2367,185640.6836199371
2368,198718.5116725192
2369,179338.53651056453
2370,170944.65147221
2371,179143.19513090138
2372,200382.55096808495
2373,194720.8400994083
2374,203645.13085104612
2375,167618.65528376997
2376,214515.63699873796
2377,221226.7026095818
2378,175749.9217853161
2379,236541.06358130262
2380,157987.95408916488
2381,187743.78076745165
2382,189191.68221978022
2383,193059.25052871148
2384,208316.63336909356
2385,201651.85692263462
2386,175750.392217376
2387,173384.42051083158
2388,156686.95128643667
2389,173513.15799806287
2390,159608.62364933395
2391,162084.9367991533
2392,154477.40789258495
2393,164415.69330546327
2394,158327.82498465572
2395,194388.4418575815
2396,172036.29473401076
2397,161586.57010586566
2398,158729.5747940018
2399,163370.87854896043
2400,306113.7061715669
2401,161285.7646927578
2402,164268.12157969575
2403,168748.2419198142
2404,168116.48493587784
2405,160556.68180711707
2406,156119.5963518502
2407,161453.62587945352
2408,168896.44365564376
2409,162382.3402631162
2410,183258.0581812092
2411,158524.07699544728
2412,189911.568955981
2413,164990.42388150227
2414,165362.8059134189
2415,168696.3480240281
2416,159774.44018609167
2417,160302.50539267526
2418,160245.00722885635
2419,177959.07552574447
2420,157408.02452058072
2421,185170.53153438447
2422,208558.59979015964
2423,178556.4492587644
2424,240712.3863286631
2425,250222.495427691
2426,163942.56506484095
2427,189525.35765180702
2428,192143.0222812438
2429,154249.36083333296
2430,156816.57259421053
2431,194413.45711047144
2432,161183.83647941452
2433,165403.6491361184
2434,166205.62973106495
2435,170749.6981275039
2436,158678.88163007412
2437,158606.8650637692
2438,171859.43956479107
2439,164876.37069906114
2440,181923.96574245518
2441,185622.89394397408
2442,167928.14335860236
2443,161272.13984071297
2444,172582.05767750108
2445,173108.2383197363
2446,188531.68871159863
2447,180637.21605357723
2448,175674.33099393593
2449,185082.00008836485
2450,199761.67346054784
2451,184026.50805318452
2452,228784.16382546054
2453,156813.1036155891
2454,167557.39307914063
2455,165838.91727701572
2456,177431.55274764652
2457,183313.40485722726
2458,169730.41354088942
2459,162677.7055619889
2460,184901.4296993899
2461,172615.11523074424
2462,183688.92066045053
2463,171678.68378088032
2464,227664.7047667416
2465,188044.07454564862
2466,167235.34769891438
2467,178193.16437859688
2468,176451.64864621038
2469,172980.54171764047
2470,204168.3253947923
2471,193049.54940428515
2472,207037.5011646938
2473,153718.83734190912
2474,216085.5141330183
2475,209543.20104285938
2476,166890.138104923
2477,152984.61777487383
2478,166914.63937057098
2479,146631.88427307006
2480,137643.15190389994
2481,167038.00500069535
2482,136598.14656186098
2483,154493.63783975344
2484,159962.17200043044
2485,161469.7812084932
2486,168113.30239965091
2487,309917.13332279236
2488,166318.922590942
2489,177443.23237235285
2490,156585.0680222378
2491,164569.48675971464
2492,184858.6631497755
2493,158753.33335069928
2494,165554.38083681988
2495,148278.54386852565
2496,215936.64662833972
2497,185363.61877500426
2498,160082.49610641226
2499,152734.06459404845
2500,167954.47395245227
2501,169498.41384842465
2502,170913.88922185963
2503,170906.1751251001
2504,237354.91955684708
2505,207140.07803512117
2506,194181.54831577142
2507,206417.14585593558
2508,193775.2783161787
2509,186249.8010475853
2510,184129.4619478369
2511,182763.45670275693
2512,204223.27306607118
2513,190759.38391587127
2514,193556.95500014583
2515,146872.6974288319
2516,176160.11315083894
2517,166276.79533836764
2518,150072.34725162326
2519,205736.5253467215
2520,188439.62886044342
2521,195920.60995700816
2522,203999.79763999028
2523,153493.7621313421
2524,155356.9663399312
2525,150176.26074059817
2526,158682.82092576503
2527,139632.55377377203
2528,164412.09763981312
2529,158921.8650098483
2530,165695.5757071691
2531,204371.91643875669
2532,208422.59634898725
2533,200099.14949518588
2534,186354.73139675538
2535,218230.71259890523
2536,194525.9309811313
2537,171098.82546797773
2538,180294.74918329067
2539,171617.73016661408
2540,171345.76408036897
2541,181413.8602625236
2542,181475.58244564474
2543,198653.02407667847
2544,160846.67072329298
2545,157830.64017970758
2546,163689.67550991406
2547,159661.72867707108
2548,194724.301060006
2549,187562.88233426324
2550,1639328.97326866
2551,149688.84497516364
2552,165198.7128372046
2553,154201.58751055418
2554,159845.47468715874
2555,154437.95359467878
2556,162276.59459138178
2557,159400.51991327896
2558,396103.2281525455
2559,175090.74061158305
2560,185097.30252327397
2561,168785.34231418738
2562,177075.84487861098
2563,182554.53506620307
2564,186072.88420125874
2565,173355.67032630427
2566,190032.03475854907
2567,146722.3932030991
2568,183781.13315206955
2569,168563.679656907
2570,158822.7303702474
2571,180567.28513379494
2572,153027.68904793132
2573,184270.5103478284
2574,227400.89596008457
2575,170484.560965673
2576,182495.305584969
2577,198990.9373186173
2578,166087.86727561746
2579,172547.70113904524
2580,180083.6835587247
2581,221376.9125268987
2582,166615.4641453885
2583,173370.31349885243
2584,161835.18020837
2585,182153.62194631746
2586,186863.5800868714
2587,180753.92973860342
2588,161627.7641179167
2589,157177.79414220905
2590,171610.2577035803
2591,215148.92164871382
2592,189428.59611472685
2593,182489.98074563086
2594,174448.73377599934
2595,180448.37499161437
2596,203898.33792056292
2597,178766.0060640516
2598,212309.1380466472
2599,197372.09396792413
2600,165649.04159178192
2601,149026.27594390005
2602,158312.58243792283
2603,168046.31068714528
2604,168391.29620835456
2605,157502.7424934277
2606,162941.4935589523
2607,205312.58519372353
2608,155961.44412427768
2609,184367.2463349378
2610,146791.48839411288
2611,149977.08461579808
2612,168753.0547579465
2613,162767.2983889904
2614,158351.95213912733
2615,178025.54536448038
2616,160754.58580145266
2617,186000.7735919756
2618,138298.12991821484
2619,201458.60713256855
2620,194017.75641038484
2621,186161.3371309294
2622,206136.89347889647
2623,204135.33273791632
2624,206225.37703847623
2625,204317.73971647277
2626,167138.7559523827
2627,169592.5857482666
2628,218635.83263268034
2629,237501.76608839474
2630,214087.89728814736
2631,217540.3665183206
2632,227676.8116011619
2633,181480.55825865633
2634,216965.34157366946
2635,160094.60795735652
2636,206877.24665459586
2637,167517.2373934914
2638,243302.79768917803
2639,184562.6399643515
2640,179509.22236626112
2641,157678.52802951302
2642,173509.52066760688
2643,156082.8377448081
2644,171330.56496915058
2645,155604.11760843656
2646,152705.04377213132
2647,163961.85724705688
2648,154437.64429094497
2649,183916.3271025398
2650,159780.86372513155
2651,172694.1331917965
2652,204461.69416145625
2653,176850.6076697356
2654,188093.79079105766
2655,208404.58735049455
2656,206553.48205632163
2657,203621.81336278308
2658,218452.59555486904
2659,217122.36737162346
2660,203750.38590735715
2661,198023.5470392104
2662,197181.9501146887
2663,200208.74373963306
2664,177591.56806019813
2665,200976.69223132535
2666,184173.17383759015
2667,173776.26629545476
2668,176400.51448279392
2669,172830.69924492328
2670,210876.4744919344
2671,180318.56221479338
2672,166418.98386056125
2673,173757.56305734866
2674,173196.17099422953
2675,157408.75364139088
2676,185718.46412809024
2677,187821.6831392898
2678,211794.31478667332
2679,196920.90005728335
2680,205920.0052167681
2681,233182.054331126
2682,256390.39341837424
2683,274429.24391280033
2684,224613.58787964744
2685,239723.89839972515
2686,196330.75185191628
2687,212024.5278995377
2688,180840.57008788708
2689,174607.73839385097
2690,238928.53729053054
2691,191764.57688777745
2692,170915.68809087307
2693,182169.4805856011
2694,160848.78123333288
2695,200593.17822577778
2696,192960.92858301636
2697,215552.83083720092
2698,440610.1749844336
2699,163478.44127081338
2700,160191.29928197848
2701,174293.2215017454
2702,156769.6487848783
2703,169818.9503362951
2704,170895.4261164442
2705,156639.39144211356
2706,179568.48709871565
2707,170344.77370757674
2708,153129.5018730029
2709,156256.268846907
2710,157418.15890572555
2711,231071.6215831423
2712,261549.94440657346
2713,184736.0309280496
2714,197611.1153585918
2715,175359.26867513987
2716,159655.8582743446
2717,237472.42785903043
2718,218342.67013523885
2719,152887.4796127922
2720,172830.16233439947
2721,159072.72256770945
2722,219819.45690864758
2723,159973.1224837365
2724,150716.53929719698
2725,173839.24418347416
2726,162241.65049948037
2727,199189.20550749957
2728,186005.18726923186
2729,189534.47139377717
2730,166187.6280889264
2731,157045.2783418648
2732,167731.34772313014
2733,181769.1152623997
2734,195217.2213703326
